Source / Medium,Browser,Operating System,Operating System Version,Device Category,Service Provider,Screen Resolution,Day of the month,Hour,Unique Events
sura.cl / referral,Chrome,Windows,7,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1280x1024,4,11,1
sura.cl / referral,Chrome,Windows,7,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1280x1024,4,14,1
sura.cl / referral,Chrome,Windows,7,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1280x1024,5,15,1
sura.cl / referral,Chrome,Windows,7,desktop,newsun internet ltda.,1600x900,1,11,1
sura.cl / referral,Chrome,Windows,7,desktop,scotiabank chile,1366x768,8,17,1
sura.cl / referral,Chrome,Windows,7,desktop,telef nica chile s.a.,1280x1024,3,9,1
sura.cl / referral,Chrome,Windows,7,desktop,telef nica chile s.a.,1366x768,7,1,1
sura.cl / referral,Chrome,Windows,7,desktop,telef nica chile s.a.,1366x768,7,10,1
sura.cl / referral,Chrome,Windows,7,desktop,telef nica chile s.a.,1366x768,8,18,1
sura.cl / referral,Chrome,Windows,7,desktop,telef nica chile s.a.,1536x864,2,17,1
sura.cl / referral,Chrome,Windows,7,desktop,telefonica del sur s.a.,1360x768,12,22,1
sura.cl / referral,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1366x768,8,22,1
sura.cl / referral,Chrome,Windows,7,desktop,vtr banda ancha s.a.,1440x900,9,18,1
sura.cl / referral,Chrome,Windows,8.1,desktop,inversiones a y e,1280x1024,8,14,1
sura.cl / referral,Chrome,Windows,8.1,desktop,telef nica chile s.a.,1366x768,6,17,1
sura.cl / referral,Edge,Windows,10,desktop,salgado y cia ltda,1536x864,9,8,1
sura.cl / referral,Edge,Windows,10,desktop,telefonica del sur s.a.,1138x640,5,13,1
sura.cl / referral,Edge,Windows,10,desktop,vtr banda ancha s.a.,1366x768,7,20,1
sura.cl / referral,Firefox,Windows,10,desktop,ucb inmobiliaria s.a,1600x900,12,13,1
sura.cl / referral,Firefox,Windows,7,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1280x1024,4,12,1
sura.cl / referral,Internet Explorer,Windows,7,desktop,ministerio del interior y de seguridad publica - gobierno de chi,1280x1024,4,12,1
sura.cl / referral,Safari,Macintosh,Intel 10.13,desktop,telef nica chile s.a.,1280x800,7,18,1
sura.seguroxkm.cl / referral,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x740,10,11,1
surabot.azurewebsites.net / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1600x900,9,17,1
test-src / test-emma,Chrome,Macintosh,Intel 10.12,desktop,c a. de seguros generales suramericana s.a.,1280x800,1,11,1
test-src / test-emma,Chrome,Macintosh,Intel 10.12,desktop,c a. de seguros generales suramericana s.a.,1280x800,1,12,1
test-src / test-emma,Chrome,Macintosh,Intel 10.12,desktop,c a. de seguros generales suramericana s.a.,1280x800,10,16,1
test.segurossura.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1920x1080,5,13,1
web.sura.seguroxkm.cl / referral,Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,9,2,1
web.sura.seguroxkm.cl / referral,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,5,13,1
web.sura.seguroxkm.cl / referral,Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,13,12,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,10,desktop,c a. de seguros generales suramericana s.a.,1093x615,9,14,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,10,desktop,vtr banda ancha s.a.,1366x768,4,21,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,1,13,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,2,10,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,3,10,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,3,17,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,4,17,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,8,12,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,9,11,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,9,15,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1366x768,12,10,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1920x1080,5,13,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,c a. de seguros generales suramericana s.a.,1920x1080,8,15,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,1,16,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,2,11,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,2,13,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,2,15,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,2,16,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,3,10,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,4,10,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,4,15,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,5,12,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,5,14,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,5,15,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,8,15,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1366x768,11,15,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1600x900,9,17,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,cl-teemsr-lacnic,1600x900,11,13,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,entel chile s.a.,1920x1080,11,9,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,laboratorios clinicos achs arauco salud s.a.,1360x768,8,10,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,7,desktop,zayo bandwidth,1600x900,8,18,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,8.1,desktop,royal sun alliance,1366x768,2,17,1
web.sura.seguroxkm.cl / referral,Chrome,Windows,8.1,desktop,telmex chile internet s.a.,1280x1024,12,11,1
web.sura.seguroxkm.cl / referral,Safari,iOS,11.4.2001,mobile,gtd internet s.a.,375x667,5,13,1
www-publimetro-cl.cdn.ampproject.org / referral,Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x640,11,19,1
www-publimetro-cl.cdn.ampproject.org / referral,Safari,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,9,22,1
www-publimetro-cl.cdn.ampproject.org / referral,Samsung Internet,Android,7.0,mobile,gtd internet s.a.,412x732,10,21,1
